episodio,desc,duracion_ms,id,imagen_url,fecha,episodio_url
145: Lo mas cercano que estaba de Jim Morrison era ahogarse en una bañadera,"Santiago Calori y Fio Sargenti vieron Femme (2023) de Sam H. Freeman y Ng Choon Ping. También charlan sobre la polémica de Taxi Driver (1976), la cuestión generacional y el ""en esa película no pasa nada"". Francis Ford Coppola que no consigue que el compren Megalópolis, el INCAA fue oficialmente paralizado y algunas cosas más. Todo esto es posible gracias a los suscriptores de hoytrasnoche.com. Podés enterarte de sus maravillas entrando ahí para darnos tu dinero. Muchas gracias. <3 ",5315186,1M1Q8h1sG7qPDmEBCEOi4l,https://i.scdn.co/image/ab6765630000ba8a06c0ca187d733f89e3e67388,2024-04-12,https://open.spotify.com/episode/1M1Q8h1sG7qPDmEBCEOi4l
144: Ella aprendió feminismo de Bizarrap,"Fio Sargenti y Santiago Calori vieron Los Colonos (2023), western chileno dirigido por Felipe Gálvez sobre el genocidio selk'nam y el nacimiento de las fronteras en el fin del mundo, o sea, Tierra del Fuego.  En la coyuntura livianita encontrás algo sobre esto de los centennials que no pueden ver una película entera como dice Millie Bobby Brown, Shakira reinicia la conversación sobre Barbie (2023) y alguna cosa más. Ah, Flor también vio La Primera Profecía (The First Omen, 2024) y tenía ganas de comentarla así que se mandó.  Todo esto es posible gracias a la gente que entra en hoytrasnoche.com y se suscribe. ¿Y sabés qué? Vos podés hacerlo ahora mismo. No, sí, esto es realmente una cosa de locos, ¿viste? Lo que es la tecnología y coso. ",4339205,7hL28VxDohbjXRuLr5lkM9,https://i.scdn.co/image/ab6765630000ba8a77bc3fbde31c782b2a9f0fe2,2024-04-05,https://open.spotify.com/episode/7hL28VxDohbjXRuLr5lkM9
143: Le estás pidiendo empatía a un actor,"Una película nacional, un montón de coyuntura de todo tipo, bastantes mocos.  Flor y Calo vieron El Viento que Arrasa (2023) de Paula Hernández, la directora de Los Sonámbulos (2019) y Las Siamesas (2020). Si estás escuchando esto en tiempo y forma llegás a verla en cine y todo, dale. A eso sumale que Guillermo Francella, Érica Rivas, Joaquín Furriel y otros actores siguen sumándose (o deliveradamente no) a la conversación sobre los peligros que enfrenta el cine argentino, un accionista quiere meter un golpe a lo Succession en Disney porque está ""muy woke"" y los de ChatGPT quieren venderle a Hollywood su aplicación para generar video. Seguro hay algo más, claro.  Podés colaborar con todo este universo entrando en hoytrasnoche.com, así accedés al Country Club con su episodio exclusivo de los martes y hacés posible Matar Está Mal (disponible todos los lunes) y lo que se venga. Gracias. <3",4159869,20RvbTO9mY0nu4plCWcqMd,https://i.scdn.co/image/ab6765630000ba8ab12418a68d1782edf73d6341,2024-03-29,https://open.spotify.com/episode/20RvbTO9mY0nu4plCWcqMd
142: Tres personas que no saben opinan de salud mental,"¿Es acaso esto un Hoy Poronga encubierto? ¿Otro featuring con el Negro Martí? ¿Un nuevo capítulo en el que hablan de superhéroes o andá a saber qué? ¿Más chistes con personajes de la TV de los 80 que ya pocos recuerdan? SÍ, SÍ, SÍ. DALE PLAY QUE ESTOS VIERON MADAME WEB (2024). 🐐 Y si podés pasá por hoytrasnoche.com para elegir un plan de suscripción acorde a tu bolsillo, nos harías muy feliz, gracias. ❤️",5958478,5UstodbNyE2MZ7OevM7BTA,https://i.scdn.co/image/ab6765630000ba8af5b587860c7001e3133598a8,2024-03-22,https://open.spotify.com/episode/5UstodbNyE2MZ7OevM7BTA
141: Los filmbros tomaron posesión del control remoto en una casa sin novia,"Ethan Coen se cansó de hacer cosas como El Gran Lebowski (The Big Lebowski, 1998), Fargo (1996) y Sin Lugar Para los Débiles (No Country for Old Men, 2007) con su hermano Joel, se retiró por un tiempo y ahora volvió a la dirección con su primera película solito: Drive-Away Dolls (2024). La vimos, la comentamos. Hay algo de lo que dejaron los Oscar (sobre todo lo que NO le dejaron a Scorsese), algunos estudios sobre cómo consumimos plataformas y mucho sobre la actualidad del INCAA y el cine argentino.  🐐 También podés escucharnos en Matar Está Mal y pasar por hoytrasnoche.com para suscribirte 🐐",5419781,1JC97bmA1xxmlIMQIYK4Kx,https://i.scdn.co/image/ab6765630000ba8aee225db73dd0485f6f0b8da8,2024-03-15,https://open.spotify.com/episode/1JC97bmA1xxmlIMQIYK4Kx
140: No te lo va a tomar ninguna prepaga,"Un episodio atravesado por el drama, con tres ejes temáticos: 1) El cine argentino en estado de alerta frente a las últimas novedades del INCAA, informaciones cruzadas y poca claridad. 2) ¡Los Oscar! ¿Te acordás? Este año cada una de las nominadas a Mejor Película tiene su propio episodio (te recomendamos ir a escucharlos, claro) pero acá toca Prode, para no romper con la tradición. 3) Lo pidieron, ahora se hacen cargo: vimos Jaque Mate (2024), el regreso de Adrián Suar al cine de acción... ¿Hoy Poronga? ¿Sí? ¿No? ¿Tal vez?   <3 Pasá por hoytrasnoche.com para suscribirte a nuestro Country Club <3",5104091,65WGPWQK5fsSsf40ppDUbA,https://i.scdn.co/image/ab6765630000ba8af08d5b05fe14be475d29bbba,2024-03-08,https://open.spotify.com/episode/65WGPWQK5fsSsf40ppDUbA
139: Tiene una estrella en el póster y una estrella en la guía Maltin,"Woody Allen. Roman Polanski. Los dos presentaron estrenos en festivales europeos durante 2023. Coup de Chance y The Palace. Las vimos, las comentamos. En coyuntura: ¿Amazon usó AI para replicar la voz de actores durante la huelga? ¿Cómo se va a luchar contra eso? ¿Warner compra Paramount? ¿El INCAA tiene nuevo presidente?  Si querés más podés pasar por hoytrasnoche.com para suscribirte al Country Club, que hace posible todo este universo (incluido Matar Está Mal, disponible todos los lunes). <3",4913946,6NCjsG7gSMtgbKOGOUzXFV,https://i.scdn.co/image/ab6765630000ba8a85d81660e34323665a822184,2024-02-29,https://open.spotify.com/episode/6NCjsG7gSMtgbKOGOUzXFV
138: Debe tener la plata con intereses en Mercadopago,"En el capítulo de hoy: Zona de Interés (The Zone of Interest, 2023) de Jonathan Glazer. Un montón de nominaciones en los Oscar, un montón de premios ya ganados, una historia sobre el nazismo y  Auschwitz distinta. En coyuntura se discuten un par de cosas más, claro, como siempre. Si podés, querés y te interesa podés colaborar con el universo HT -que incluye Matar Está Mal, disponible todos los lunes- entrando en hoytrasnoche.com. ",4150047,2nxm34k2fbk64qkKvlvarq,https://i.scdn.co/image/ab6765630000ba8afa54a0c8aaa2264d0f8ff855,2024-02-23,https://open.spotify.com/episode/2nxm34k2fbk64qkKvlvarq
137: Nadie conoce a un hincha de Vélez feat El Negro Martí,Llegó el episodio soñado: nos visita el Negro Martí para hablar de Aquaman y el Reino Perdido (2023) de James Wan. ¿Calo la vio? Vas a tener que escuchar para saberlo. Si querés más de todo esto o simplemente colaborar para que esto exista podés entrar en hoytrasnoche.com. Gracias. <3,4620042,0lsOqd7YfZ2WVpt5SDNBjs,https://i.scdn.co/image/ab6765630000ba8a3161c50ff6921eb6eff0776c,2024-02-16,https://open.spotify.com/episode/0lsOqd7YfZ2WVpt5SDNBjs
136: Yo de bebé me ponía el chupete corte fierro en la cintura,"Mucho qué bien/qué mal en el capítulo de hoy. Vimos una película, hay coyuntura. Ya no hay tanto covid en Flor. Calo sigue fuera de la ciudad y puede haber alguna cosa rara de audio, sí. LO IMPORTANTE ES QUE HAY EPISODIO. La semana que viene volvemos a la programación habitual, muchas gracias por bancar. ¡Ah! ¿De qué hablamos? American Fiction (2023) de Cord Jefferson, una con Jeffrey Wright como protagonista y cinco nominaciones a los Oscar. Si querés ayudar a que Flor pueda terminar de pagar el paracetamol podés pasar por hoytrasnoche.com para más contenido exclusivo y cosas. <3",3682142,3ZPZma45vhVsY6aRxxCQZk,https://i.scdn.co/image/ab6765630000ba8a2cf5377d4215e4a0d29166a7,2024-02-09,https://open.spotify.com/episode/3ZPZma45vhVsY6aRxxCQZk
135: Te la acordás como si hubieras estado en un accidente,"Adam Driver y Penélope Cruz insisten con esto de hacerse los italianos y hablar en inglés con acento, esta vez para Michael Mann en Ferrari (2023), la película que vimos esta semana. El episodio de hoy viene con disclaimer porque si bien Santiago Calori está en los maxi estudios de Hoy Trasnoche Inc., Fiorella Sargenti se fue a Ushuaia confiando en la tecnología y... bueno, falló un poquito. Cuando noten algo raro en el audio sepan disculpar y dirijan sus insultos a la empresa del micrófono que llevó Flor de viaje. ¡Ah! ¡Los Oscar! Claro, sí, están las nominaciones y bueno, también las charlamos acá. Acordate que todo esto es posible gracias a los suscritores del Country Club, podés ser miembro entrando en hoytrasnoche.com.",3951098,4vqKUUB85oxWUEFNWL0Qm3,https://i.scdn.co/image/ab6765630000ba8a019bad5cb4e7e7a26f9afed6,2024-01-26,https://open.spotify.com/episode/4vqKUUB85oxWUEFNWL0Qm3
134: El griego que usa el 6mm mejor que los de MDQ,"Emma Stone es una mujer con el cerebro de un bebé que va creciendo rapidito en una especie de pasado victoriano medio fantasía sci-fi. Por ahí va Pobres Criaturas (Poor Things, 2023), la nueva película de Yorgos Lanthimos recién estrenada en cines argentinos. Como buenos lanthimiters Flor y Calu la fueron a ver y acá dicen cosas. Y mirá que hay cosas para decir de esta, eh.  También hay un poco de Tom Cruise firmando con Warner, el fandom de La Sociedad de la Nieve y su fanfic, etc.  Si te gustó, podés, tenés ganas y todo eso -> hoytrasnoche.com",4317100,5RfxOcdhIvI9qar0gF9LZU,https://i.scdn.co/image/ab6765630000ba8aa99db02fc87c37bf69288ffc,2024-01-19,https://open.spotify.com/episode/5RfxOcdhIvI9qar0gF9LZU
En la boca llevarás sabor a mí,"Netflix estrenó La Sociedad de la Nieve (2023), el mundo habla de la tragedia de los Andes, antropofagia, Nando, Numa, Canessa, que por qué no hacían fuego, que si tenían que ir para un lado o para el otro y como se sabe que nosotros somos muy de las tendencias acá estamos.  Eso o tal vez simplemente nos gustó la película de J. A. Bayona y nos servía de excusa para invitar una vez más a nuestro amigo Alejandro Fadel, que fue director de segunda unidad y anduvo por el mismísimo Valle de las Lágrimas retratando el lugar de los hechos. También hay coyuntura, claro, porque sigue el tema de qué va a pasar con el INCAA, Nolan reflexiona sobre la crítica de una entrenadora de bici fija y ya nos olvidamos qué más.  Si te gustó pasate por hoytrasnoche.com y buscá nuestro otro podcast: Matar Está Mal. Gracias. <3",5424404,10LyRKh50yIXBiPAHUIDdi,https://i.scdn.co/image/ab6765630000ba8a3b42121f51c59107602a4999,2024-01-12,https://open.spotify.com/episode/10LyRKh50yIXBiPAHUIDdi
No llegó la merluza pero tengo Loretta Preska ,"JACOB ELORDI. ¿Eh? ¿Qué? ¿Perdón? No, bueno, eso, vimos dos películas dirigidas por nepo babies que justo tienen al mismo actor de Euphoria. Priscilla (2023) de Sofia Coppola y Saltburn (2023) de Emerald Fennell. Muchas cosas por decir, la verdad, muchas. En coyuntura la cosa viene tranquila y no tanto porque el primer Mickey pasó a dominio público y la justicia publicó material de un caso resuelto vinculado con Jeffrey Epstein y se llenó de fake news sobre Hollywood.  Si Flor y Calu (o sea Fio Sargenti y Santiago Calori) te caen bien también podés escucharlos en Matar Está Mal y colaborar con todo este universo entrando en hoytrasnoche.com. Fin.",4765518,47INoJTJogZlBcqosiKW50,https://i.scdn.co/image/ab6765630000ba8a139583d704d2ef489e1aa958,2024-01-05,https://open.spotify.com/episode/47INoJTJogZlBcqosiKW50
"131: Decir ""Viendo Gran Hermano pensaba..."" es una contradicción semántica","Bueno, sí, parece que terminó 2023, pero qué cosa, che. Eso significa que tenemos un nuevo balance del año Hoy Trasnoche. Flor y Calu eligen sus 10 películas favoritas, ¿habrá coincidencias? ¿habrá polémicas? ¿habrá confusión e ira?  Por otro lado también charlamos sobre las consecuencias que tendría sobre el cine argentino la Ley Ómnibus enviada por el presidente al poder legislativo. Qué pasaría con el INCAA, financiamiento, cuota de pantalla, escuelas de cine y más.   Gracias a todos los que se sumaron a nuestro Country Club en hoytrasnoche.com, y si todavía no lo hiciste y querés/podés... ya sabés. <3",6523271,1X4uCQSH6RgHM6xzF5rRK8,https://i.scdn.co/image/ab6765630000ba8addc0de801035d2158b023f12,2023-12-29,https://open.spotify.com/episode/1X4uCQSH6RgHM6xzF5rRK8
130: Nunca se vio a un virgo cogerse a tanta gente en tan poco tiempo,"Capítulo grabado el día del cumpleaños de Flor, que la mismísima Flor se olvidó de publicar a horario porque la juventud ya no la acompaña. La película seleccionada fue Maestro (2023) de Bradley Cooper, la encuentran en Netflix. Si quieren y pueden recuerden pasar por hoytrasnoche.com, donde pueden sumarse al Country Club que hace posible todo este universo -que incluye Matar Está Mal, disponible los lunes-.",3987252,1RPZry4RWt1dHBvbbO213J,https://i.scdn.co/image/ab6765630000ba8a3f677fc22eb48c2aa9249e52,2023-12-22,https://open.spotify.com/episode/1RPZry4RWt1dHBvbbO213J
129: Qué podés spoilear de una película con un elfo malo,"A Calu y Flor les dijeron ""Noruega, Navidad"" y ellos entraron. ¿Qué vieron? There's Something in the Barn (2023) de Magnus Martens.  El temario del episodio incluye el debate por las películas favoritas de Mark Ruffalo, Yorgos Lanthimos y Emma Stone, a Paul Schrader defendiendo su derecho a reseñar en Facebook, alguito de las nominaciones de los Golden Globes y una charla sobre el uso del humor en películas que tocan *temas serios* disparada por May December (2023).  🐐 Si querés más de todo esto entrá en hoytrasnoche.com y ayudanos a existir, básicamente. También nos encontrás hablando de otras cuestiones en Matar Está Mal, que sale todos los lunes. 🐐",4218462,2gcRvpRkRRCWOMQc0CPfCm,https://i.scdn.co/image/ab6765630000ba8add0109d4513b6319dadcb26f,2023-12-15,https://open.spotify.com/episode/2gcRvpRkRRCWOMQc0CPfCm
128: El podcast que habla de cine sin el celular en la mano,"Esto es realmente inaudito pero parece que Santiago Calori y Fiorella Sargenti vieron LA MISMA PELÍCULA: Showing Up (2022), dirigida por Kelly Reichardt -First Cow- con Michelle Williams de protagonista.  Flor también vio Napoleón (2023) así que se discute un poco el tema Ridley Scott ¿versus? Martin Scorsese, los presupuestos de Hollywood comparados con los de las Godzillas japonesas y una cantidad de cosas más.  Si todo esto te interesa te podés sumar al Country Club eligiendo una suma que te quede cómoda en hoytrasnoche.com. Gracias. 🕊️",4340871,3QQYGOwGKkfSJuNftE4yJA,https://i.scdn.co/image/ab6765630000ba8ab472279a55ce42f6887b9a93,2023-12-08,https://open.spotify.com/episode/3QQYGOwGKkfSJuNftE4yJA
127: Necesitamos un debate más profundo sobre el rol de las franquicias en Hollywood,"EPISODIO HISTÓRICO. Vimos TRES películas, no te vamos a decir cuáles ni por qué. Es más, no te vamos a contar nada de nada, todo será bait bait bait bait. ¿Será conocido este como el episodio bait? Tal vez. Lo que no es bait -> hoytrasnoche.com",4703555,1LsGVKsYboqHwCXh09gumg,https://i.scdn.co/image/ab6765630000ba8a7ddecd28587d2ac0c6342f8a,2023-12-01,https://open.spotify.com/episode/1LsGVKsYboqHwCXh09gumg
126: Yo ya lo puse en el mismo estante de Jared Leto,"Santiago Calori y Fiorella Sargenti vieron una película a la que le tenían muchas ganas: Where the Devil Roams (2023), de la familia-trío creativo Zelda Adams, John Adams y Toby Poser. Como extra tenés un poco sobre cómo la situación de Medio Oriente está dividiendo a Hollywood, otro tanto de Ridley Scott dando respuestas hilarantes mientras promociona Napoleón y algo sobre un romance Donato el cocinero y Molly Ringwald.  🐐 Podés acceder a contenido exclusivo en hoytrasnoche.com. Y si te interesan las sectas, conspiraciones, asesinos seriales y desmás cuestiones podés escuchar Matar Está Mal, disponible en esta misma app 🐐",4332617,1JyMdWPxOl0Ww5ZeueePo7,https://i.scdn.co/image/ab6765630000ba8aab7c30b2a86be4cd59c7c04f,2023-11-24,https://open.spotify.com/episode/1JyMdWPxOl0Ww5ZeueePo7
125: El ASMR de Julio Bárbaro,"En un curioso incidente Santiago Calori y Fiorella Sargenti terminan discutiendo si lo que vieron es en efecto una película de The Film Zone o no. ¿Cuál? Suitable Flesh (2023) de Joe Lynch. El diferencial que tiene es que está escrita por Dennis Paoli, co-guionista de Re-Animator (1985). Para coyuntura tocó mucho de inteligencia artificial y actores, Warner tratando de tirar películas enteras para ahorrarse impuestos y más del éxito de Cuando Acecha la Maldad.  🐐 Si podés, tenés ganas, te cabe y todo eso podés pasar por hoytrasnoche.com para suscribirte y hacer posible todo este universo, que incluye *el otro podcast* llamado Matar Está Mal, también disponible en esta plataforma 🐐",4139389,3F3iVXkxGb9nTvg45ygsR3,https://i.scdn.co/image/ab6765630000ba8a6163073433de369f3947a0ed,2023-11-17,https://open.spotify.com/episode/3F3iVXkxGb9nTvg45ygsR3
"124: Pan para hoy, agua para mañana","Santiago Calori y Fiorella Sargenti vieron la película argentina de terror de la que se viene hablando en todos los grandes festivales del género: Cuando Acecha la Maldad (2023) de Demián Rugna. Y HAY MUCHO PARA CHARLAR, OBVIO. Por otro lado terminó la huelga de actores (pero a qué costo, ¿verdad?), Nicolas Cage está algo confundido por el CGI de The Flash y otras cosas por el estilo.  🐐 Si querés aportar a la causa universo trasnochiter pasate por hoytrasnoche.com, suscribite y recibí un episodio extra por semana 🐐",4276140,6Yi8klXhIkhiiovGw5EKRO,https://i.scdn.co/image/ab6765630000ba8aed8fcfaa76eb6c4f2f88d0a4,2023-11-10,https://open.spotify.com/episode/6Yi8klXhIkhiiovGw5EKRO
123: Fresca como en esa esquina de Gesell,"Gracias a lo desprendidísimos que son los miembros del Country Club (podés sumarte en hoytrasnoche.com) Flor y Calu vieron DOS películas. Absolutamente nada las une y probablemente eso sea lo mejor. Anotá: Five Nights at Freddy's (2023) y The Pigeon Tunnel, el nuevo documental de Errol Morris. A eso sumale que entre una cosa y otra la coyuntura de la semana se convirtió en una especie de noticiero film bro. Eso incluye a David Fincher, Elon Musk, Megan Fox, los que hacen de Elvis y el que trató de burlarse de Scorsese. ",4442566,3Bg4xeW1XVAnCSGKSLI6Eb,https://i.scdn.co/image/ab6765630000ba8a46a75d7f8abfa0d3c02c7d35,2023-11-03,https://open.spotify.com/episode/3Bg4xeW1XVAnCSGKSLI6Eb
"122: No se va a electrocutar, ya sabe","La francesa Anatomy of a Fall (Anatomie d'une chute, 2023) se quedó afuera del Oscar pero no de este podcast, que es lo que realmente importa, ¿verdad? Scorsese sigue sumando redes sociales, los gen z quieren menos sexo en el cine, los negacionistas no pueden creer que te guste Argentina 1985 y Ari Aster dice que no entendimos Beau is Afraid. Santiago Calori y Fiorella Sargenti hablan de todo eso y algo más. 🐐 Entrá en hoytrasnoche.com para sumarte a la versión paga re mega ultra lujosa de este podcast 🐐",4525296,60IuL2R2bzQUQL1dwu0ToU,https://i.scdn.co/image/ab6765630000ba8aead0f33fe5e574130ab57503,2023-10-30,https://open.spotify.com/episode/60IuL2R2bzQUQL1dwu0ToU
121: Este es mi San Andreas,"Calu y Flor vieron Los Asesinos de la Luna (2023), la nueva de Scorsese y tienen cosas para decir. Esto incluye una retrospectiva (!) completa y defensa anti argumento film bros. Coyuntura: A Ridley Scott no le gustaron unas películas nuevas pero sí otras, Gwyneth Paltrow está en contra de la etiqueta “nepo baby”, la huelga de actores y Halloween y bueno ya es un montón. Ahora ya que estás podés entrar en hoytrasnoche.com y suscribirte. Gracias. 🖤",4953782,3hHXsoI3q7QtxNSjubb6Q9,https://i.scdn.co/image/ab6765630000ba8a20d4f25f306f90ab210a3f13,2023-10-20,https://open.spotify.com/episode/3hHXsoI3q7QtxNSjubb6Q9
120: La gente va a ver a Jason Fanacoa sin remera,"Calo y Flor vieron Good Boy (2022), una película noruega sobre un... ¿furry? Esto dispara una charla sobre qué hacer al descubrir determinadas cuestiones kinky en una primera cita y los peligros de usar peluche en determinados ámbitos jugosos. Sigue la huelga de actores, resulta que Will Smith y la mujer llevan años separados, Elon Musk metido en el rodaje de Aquaman 2, John Carpenter sobre Barbie y... qué sé yo qué más.  🐐 También nos encontrás en MATAR ESTÁ MAL, un podcast de intereses morbosos, y podés colaborar con todo este universo en hoytrasnoche.com 🐐",4315193,0OIIls24sOjBRrqvDIeWNp,https://i.scdn.co/image/ab6765630000ba8a89597419dc2e9863da215f2c,2023-10-13,https://open.spotify.com/episode/0OIIls24sOjBRrqvDIeWNp
119: Con el pelado de El Transportador,"Se estrenó una nueva de la saga Saw y se hizo lo que había que hacer. Calu y Flor no sólo hablan de El Juego del Miedo X (2023), también tratan de ¿rankear? ¿analizar? ¿distinguir? ¿ordenar? todas las películas de este universo creado por James Wan y Leigh Whannell.  Se discuten también cuestiones vinculadas con Glen Danzig y la política de los cines con respecto a hablar en medio de una función, la película seleccionada para representar a Argentina en los Oscar y Mean Girls en Tik Tok.   🐐 Si querés escuchar más podés suscribirte a la versión paga en hoytrasnoche.com 🐐",4922044,6rOGcz6IVa1uBBzln6ubxm,https://i.scdn.co/image/ab6765630000ba8a06ca962d39d41b8d2a9e0e55,2023-10-06,https://open.spotify.com/episode/6rOGcz6IVa1uBBzln6ubxm
