pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
The Beguiled,2017,3: 124 enanos en un hotel,https://letterboxd.com//film/the-beguiled-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio: The Beguiled vs. The Beguiled, la original de 1971 contra la nueva versión de Sofía Coppola. En el videoclub: Gerald's Game, 1922 y Brawl in Cell Block 99. En el portarretratos: Tom Hanson, el director que quiso atrapar a un asesino haciendo una película, The Zodiac Killer. Y en una nueva sección sin nombre, mitos del cine: ¿se suicidaron enanos en la filmación de El Mago de Oz?  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo  ¡Te invitamos a ver Hoy Trasnoche en vivo en Posta Offline! Los miércoles 8 y 22 de noviembre, Posta celebra su tercer aniversario en la Ciudad Cultural Konex. ¡Sacá tus entradas a través de Ticketek y no te quedes afuera!",2943897,2dgmAbdTCPkCZ0nCMUnpF5,https://i.scdn.co/image/ab6765630000ba8ad90643737b7bf280dd059888,2017-10-27,https://open.spotify.com/episode/2dgmAbdTCPkCZ0nCMUnpF5
Jigsaw,2017,"4: ""Basado en una historia real""",https://letterboxd.com//film/jigsaw-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, dos estrenos: Jigsaw y Barry Seal. En el portarretratos: Edie Massey, una de las Dreamlanders de John Waters. En el videoclub de Calu: Verónica, de Carlos Algara y Alejandro Martínez-Beltrán. Y en los mitos de Flor: ¿quién dirigió realmente Poltergeist?  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo  ¡Te invitamos a ver Hoy Trasnoche en vivo en Posta Offline! Los miércoles 8 y 22 de noviembre, Posta celebra su tercer aniversario en la Ciudad Cultural Konex. ¡Sacá tus entradas a través de Ticketek y no te quedes afuera!",3250992,1KNlMUfousuqQiP8KiTNpB,https://i.scdn.co/image/ab6765630000ba8a1cf74c679a54ce8eba749bfa,2017-11-03,https://open.spotify.com/episode/1KNlMUfousuqQiP8KiTNpB
American Made,2017,"4: ""Basado en una historia real""",https://letterboxd.com//film/american-made/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, dos estrenos: Jigsaw y Barry Seal. En el portarretratos: Edie Massey, una de las Dreamlanders de John Waters. En el videoclub de Calu: Verónica, de Carlos Algara y Alejandro Martínez-Beltrán. Y en los mitos de Flor: ¿quién dirigió realmente Poltergeist?  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo  ¡Te invitamos a ver Hoy Trasnoche en vivo en Posta Offline! Los miércoles 8 y 22 de noviembre, Posta celebra su tercer aniversario en la Ciudad Cultural Konex. ¡Sacá tus entradas a través de Ticketek y no te quedes afuera!",3250992,1KNlMUfousuqQiP8KiTNpB,https://i.scdn.co/image/ab6765630000ba8a1cf74c679a54ce8eba749bfa,2017-11-03,https://open.spotify.com/episode/1KNlMUfousuqQiP8KiTNpB
Murder on the Orient Express,2017,5: Empujados a la delincuencia,https://letterboxd.com//film/murder-on-the-orient-express-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, dos estrenos: Asesinato en el Expreso de Oriente, de Kenneth Branagh, y Paterson, de Jim Jarmusch. En nuestro portarretratos: Werner Herzog y la historia de Fitzcarraldo. El videoclub de Calu nos trae Tonight She Comes, de Matt Stuertz. Y en los mitos de Flor: ¿está maldita Poltergeist?  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo",3024223,1Bb0ztDVObtkpLDv3lPlye,https://i.scdn.co/image/ab6765630000ba8a864233922391777f4253c358,2017-11-10,https://open.spotify.com/episode/1Bb0ztDVObtkpLDv3lPlye
Paterson,2016,5: Empujados a la delincuencia,https://letterboxd.com//film/paterson/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, dos estrenos: Asesinato en el Expreso de Oriente, de Kenneth Branagh, y Paterson, de Jim Jarmusch. En nuestro portarretratos: Werner Herzog y la historia de Fitzcarraldo. El videoclub de Calu nos trae Tonight She Comes, de Matt Stuertz. Y en los mitos de Flor: ¿está maldita Poltergeist?  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo",3024223,1Bb0ztDVObtkpLDv3lPlye,https://i.scdn.co/image/ab6765630000ba8a864233922391777f4253c358,2017-11-10,https://open.spotify.com/episode/1Bb0ztDVObtkpLDv3lPlye
Ingrid Goes West,2017,6: El capítulo videoclub,https://letterboxd.com//film/ingrid-goes-west/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, a Calu y a Flor no les gustó nada de lo que había en la cartelera (igual se habla de Justice League), así que metieron doble videoclub, con dos películas que no se estrenaron en Argentina ni se van a estrenar: Ingrid Goes West y Super Dark Times. En el portarretratos: David F. Friedman, director y productor de cine clase B, exploitation, sexploitation y nudie cutie. Y el mito de la semana: ¿Hollywood discrimina a los gordos? Lo pensamos con el caso de Fatty Arbuckle.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3109121,6g29bzq11KWHxFZnaTI6og,https://i.scdn.co/image/ab6765630000ba8ac3d022041144a8f9c544b51c,2017-11-17,https://open.spotify.com/episode/6g29bzq11KWHxFZnaTI6og
Super Dark Times,2017,6: El capítulo videoclub,https://letterboxd.com//film/super-dark-times/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, a Calu y a Flor no les gustó nada de lo que había en la cartelera (igual se habla de Justice League), así que metieron doble videoclub, con dos películas que no se estrenaron en Argentina ni se van a estrenar: Ingrid Goes West y Super Dark Times. En el portarretratos: David F. Friedman, director y productor de cine clase B, exploitation, sexploitation y nudie cutie. Y el mito de la semana: ¿Hollywood discrimina a los gordos? Lo pensamos con el caso de Fatty Arbuckle.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3109121,6g29bzq11KWHxFZnaTI6og,https://i.scdn.co/image/ab6765630000ba8ac3d022041144a8f9c544b51c,2017-11-17,https://open.spotify.com/episode/6g29bzq11KWHxFZnaTI6og
The Villainess,2017,7: Racista bien,https://letterboxd.com//film/the-villainess/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, tres estrenos: La Villana, de Jung Byung-Gil, Suburbicon, de George Clooney, y Soy tu Karma, de WHO. En el portarretratos: Pam Grier. En el videoclub de Calu: Patti Cake$, de Geremy Jasper. Y en los mitos de Flor: la maldición de El Bebé de Rosemary.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3812390,3tCbQa51aglbPwYXgAtZWP,https://i.scdn.co/image/ab6765630000ba8a5d7b8f51bf8fc4090fc317e5,2017-11-24,https://open.spotify.com/episode/3tCbQa51aglbPwYXgAtZWP
Suburbicon,2017,7: Racista bien,https://letterboxd.com//film/suburbicon/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, tres estrenos: La Villana, de Jung Byung-Gil, Suburbicon, de George Clooney, y Soy tu Karma, de WHO. En el portarretratos: Pam Grier. En el videoclub de Calu: Patti Cake$, de Geremy Jasper. Y en los mitos de Flor: la maldición de El Bebé de Rosemary.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3812390,3tCbQa51aglbPwYXgAtZWP,https://i.scdn.co/image/ab6765630000ba8a5d7b8f51bf8fc4090fc317e5,2017-11-24,https://open.spotify.com/episode/3tCbQa51aglbPwYXgAtZWP
Soy tu karma,2017,7: Racista bien,https://letterboxd.com//film/soy-tu-karma/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, tres estrenos: La Villana, de Jung Byung-Gil, Suburbicon, de George Clooney, y Soy tu Karma, de WHO. En el portarretratos: Pam Grier. En el videoclub de Calu: Patti Cake$, de Geremy Jasper. Y en los mitos de Flor: la maldición de El Bebé de Rosemary.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3812390,3tCbQa51aglbPwYXgAtZWP,https://i.scdn.co/image/ab6765630000ba8a5d7b8f51bf8fc4090fc317e5,2017-11-24,https://open.spotify.com/episode/3tCbQa51aglbPwYXgAtZWP
Happy Death Day,2017,8: Las pesadillas de Calu y Flor,https://letterboxd.com//film/happy-death-day/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, dos estrenos: Feliz Día de tu Muerte, de Christopher B. Landon, y La Batalla de los Sexos, de Jonathan Dayton y Valerie Faris. En el portarretratos: el matrimonio exploitation Michael y Roberta Findlay. En el videoclub de Calu: Columbus, de Kogonada. Y en los mitos de Flor: animales muertos en películas, de la cabeza de caballo de El Padrino a la tortuga hachada de Holocausto Caníbal.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3152354,78A15oYcFTWyoxkQaN7Cgd,https://i.scdn.co/image/ab6765630000ba8ac028c713d37d6eb25518c6c5,2017-12-01,https://open.spotify.com/episode/78A15oYcFTWyoxkQaN7Cgd
Battle of the Sexes,2017,8: Las pesadillas de Calu y Flor,https://letterboxd.com//film/battle-of-the-sexes-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti.  En este episodio, dos estrenos: Feliz Día de tu Muerte, de Christopher B. Landon, y La Batalla de los Sexos, de Jonathan Dayton y Valerie Faris. En el portarretratos: el matrimonio exploitation Michael y Roberta Findlay. En el videoclub de Calu: Columbus, de Kogonada. Y en los mitos de Flor: animales muertos en películas, de la cabeza de caballo de El Padrino a la tortuga hachada de Holocausto Caníbal.  Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3152354,78A15oYcFTWyoxkQaN7Cgd,https://i.scdn.co/image/ab6765630000ba8ac028c713d37d6eb25518c6c5,2017-12-01,https://open.spotify.com/episode/78A15oYcFTWyoxkQaN7Cgd
Good Time,2017,9: Quiste dermoide sacrocoxigeo,https://letterboxd.com//film/good-time/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio, dos estrenos: Star Wars: Los Últimos Jedi, de Rian Johnson, y Good Time, de los hermanos Safdie. En el portarretratos: Fay Wray, la rubia a la que sostenía King Kong en King Kong. En el videoclub de Calu: Better Watch Out. Y en los mitos de Flor: la chica Bond trans. Seguí a Hoy Trasnoche en Instagram: @filmejuntoalpueblo.",3343230,2VMWRgLkrA4XKS4miIT2PT,https://i.scdn.co/image/ab6765630000ba8a808266dab432530ffe2dd709,2017-12-15,https://open.spotify.com/episode/2VMWRgLkrA4XKS4miIT2PT
The Disaster Artist,2017,10: El cumple de Flor,https://letterboxd.com//film/the-disaster-artist/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: polémica por The Disaster Artist, nuestro estreno de la semana. En el portarretratos: Mary Woronov. En el videoclub de Calu: The Battery, de Jeremy Gardner. Y en los mitos de Flor: ¿Al Pacino tomó pala de verdad en Scarface?",2806048,0iqQpjaFAnVFshcM1nRTNW,https://i.scdn.co/image/ab6765630000ba8adcf09b1cf4082efe51301b2d,2017-12-22,https://open.spotify.com/episode/0iqQpjaFAnVFshcM1nRTNW
Jeepers Creepers 3,2017,12: Los directores las prefieren menores,https://letterboxd.com//film/jeepers-creepers-3/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: directores pitosueltos, castigados y no tanto. Hablamos de La Rueda de la Maravilla, de Woody Allen, I Love You Daddy, de Louis CK, y Jeepers Creepers 3, de Victor Salva. En nuestro portarretratos: José Mojica Marins, a.k.a. Coffin Joe, ""el Bela Lugosi de Brasil"". En el videoclub de Calu: Thelma, de Joachim Trier. Y en los mitos de Flor: Richard Gere y un pequeño mamífero.",3758995,3BWkAJ8DCvvtSzOydyfgkX,https://i.scdn.co/image/ab6765630000ba8adb3620e5aaadbe7e3336487c,2018-01-05,https://open.spotify.com/episode/3BWkAJ8DCvvtSzOydyfgkX
Wonder Wheel,2017,12: Los directores las prefieren menores,https://letterboxd.com//film/wonder-wheel/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: directores pitosueltos, castigados y no tanto. Hablamos de La Rueda de la Maravilla, de Woody Allen, I Love You Daddy, de Louis CK, y Jeepers Creepers 3, de Victor Salva. En nuestro portarretratos: José Mojica Marins, a.k.a. Coffin Joe, ""el Bela Lugosi de Brasil"". En el videoclub de Calu: Thelma, de Joachim Trier. Y en los mitos de Flor: Richard Gere y un pequeño mamífero.",3758995,3BWkAJ8DCvvtSzOydyfgkX,https://i.scdn.co/image/ab6765630000ba8adb3620e5aaadbe7e3336487c,2018-01-05,https://open.spotify.com/episode/3BWkAJ8DCvvtSzOydyfgkX
"I Love You, Daddy",2017,12: Los directores las prefieren menores,https://letterboxd.com//film/i-love-you-daddy/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: directores pitosueltos, castigados y no tanto. Hablamos de La Rueda de la Maravilla, de Woody Allen, I Love You Daddy, de Louis CK, y Jeepers Creepers 3, de Victor Salva. En nuestro portarretratos: José Mojica Marins, a.k.a. Coffin Joe, ""el Bela Lugosi de Brasil"". En el videoclub de Calu: Thelma, de Joachim Trier. Y en los mitos de Flor: Richard Gere y un pequeño mamífero.",3758995,3BWkAJ8DCvvtSzOydyfgkX,https://i.scdn.co/image/ab6765630000ba8adb3620e5aaadbe7e3336487c,2018-01-05,https://open.spotify.com/episode/3BWkAJ8DCvvtSzOydyfgkX
Desire,2017,13: Desearás a la película de Pampita,https://letterboxd.com//film/desire-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: una vez más nos convoca Desearás al hombre de tu hermana, de Diego Kaplan, a.k.a. ""la película de Pampita. En el portarretratos, el director y guionista italiano Luigi Cozzi. El videoclub del abuelo Calu nos trae Attack the Block, de Joe Cornish. Y en los mitos de Flor: ¿perdió la cabeza Jayne Mansfield?",3244383,37z356k5vYfT3HmEeCjrXL,https://i.scdn.co/image/ab6765630000ba8a507be2c2379df1964b2ad4bc,2018-01-19,https://open.spotify.com/episode/37z356k5vYfT3HmEeCjrXL
"I, Tonya",2017,2: Cine y represores muertos,https://letterboxd.com//film/i-tonya/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio... En el portarretratos, la productora de cine independiente Christine Vachone. La película de la semana es Yo, Tonya, de Craig Gillespie. En los mitos de Flor: las últimas palabras de Walt Disney. Y en el videoclub de Calu: The Ritual, una de Netflix que no está en Netflix.",2901082,3HGl3ZAhnoKkuPWpg2yqTz,https://i.scdn.co/image/ab6765630000ba8ad08c3d0929b1f0512c77b3da,2018-03-08,https://open.spotify.com/episode/3HGl3ZAhnoKkuPWpg2yqTz
Annihilation,2018,3: SEX,https://letterboxd.com//film/annihilation/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Aniquilación, de Alex Garland, y El Hilo Fantasma, de Paul Thomas Anderson. En el portarretratos: Kenneth Anger, director de cine experimental y autor de Hollywood Babylon. En el videoclub de Calu: The Spanish Prisoner, de David Mamet. Y en los mitos de Flor: ¿es verdad que metieron la palabra ""sex"" en El Rey León? Este episodio de Hoy Trasnoche está auspiciado por The Platinum Card de American Express, que el 4 de abril presenta Una Vez en la Vida, el nuevo corto de Álex de la Iglesia, en una experiencia única para sus socios.",2979580,4izItWVTRJDarAbZ83PxzL,https://i.scdn.co/image/ab6765630000ba8af6e00ccb522b862e3e77e4ac,2018-03-16,https://open.spotify.com/episode/4izItWVTRJDarAbZ83PxzL
Phantom Thread,2017,3: SEX,https://letterboxd.com//film/phantom-thread/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Aniquilación, de Alex Garland, y El Hilo Fantasma, de Paul Thomas Anderson. En el portarretratos: Kenneth Anger, director de cine experimental y autor de Hollywood Babylon. En el videoclub de Calu: The Spanish Prisoner, de David Mamet. Y en los mitos de Flor: ¿es verdad que metieron la palabra ""sex"" en El Rey León? Este episodio de Hoy Trasnoche está auspiciado por The Platinum Card de American Express, que el 4 de abril presenta Una Vez en la Vida, el nuevo corto de Álex de la Iglesia, en una experiencia única para sus socios.",2979580,4izItWVTRJDarAbZ83PxzL,https://i.scdn.co/image/ab6765630000ba8af6e00ccb522b862e3e77e4ac,2018-03-16,https://open.spotify.com/episode/4izItWVTRJDarAbZ83PxzL
